,bibcode,refid
1,2009ApJS..181..444A,1
10,2012MNRAS.427..343M,2
6,2009ApJS..184..138H,3
0,2007AJ....133.2495D,4
7,2003A&A...406..535Z,5
5,2002A&A...386..854G,6
8,1995PASP..107.1034S,7
9,2011ApJS..197...19K,8
4,2009ApJS..185..289R,9
2,2008AJ....135.2245R,10
3,1951ApJ...113..437S,11
